# services, staggered-co-t(s), picav-av-t(s), staggered-co-t:0.999(s), picav-av-t:0.999(s)
# generated manually
1,0.10,0.11,0,0
2,0.42,0.33,0,0
3,1.48,0.84,1.30,0
4,5.26,2.26,4.66,19.16
5,20.81,6.56,20.32,52.67
6,70.39,19.92,70.13,137.54
7,259.30,58.98,262.28,328.03
8,952.29,182.45,919.10,810.28
